member_id,prioritization_score,true,outreach,signup_date,rank
7963,0.60649085,0,1,2024-06-20,1877
2275,0.60646856,0,1,2024-08-03,1878
9106,0.6064396,0,1,2025-05-09,1879
4703,0.60639846,0,0,2025-01-05,1880
7420,0.6063453,0,0,2024-03-11,1881
6114,0.60627764,0,0,2025-03-08,1882
8811,0.6062359,0,0,2024-12-28,1883
5047,0.606188,0,1,2024-01-28,1884
3609,0.60612357,1,1,2024-06-05,1885
4647,0.60611576,0,1,2024-02-27,1886
3302,0.6061132,0,0,2024-04-25,1887
1380,0.60610473,0,0,2025-03-25,1888
3070,0.6061036,0,0,2024-08-09,1889
9483,0.6060736,0,0,2024-08-21,1890
2336,0.6060719,0,0,2024-03-29,1891
121,0.6059835,1,0,2024-10-26,1892
8810,0.60598004,0,0,2025-03-31,1893
5348,0.60590637,1,0,2025-03-05,1894
5810,0.60589105,0,1,2025-01-28,1895
7940,0.60586894,0,0,2024-01-18,1896
6536,0.6058171,0,0,2024-10-28,1897
5293,0.6057971,0,1,2024-04-25,1898
7202,0.6057618,0,1,2024-03-20,1899
1807,0.6057068,0,1,2024-06-16,1900
5462,0.6056563,1,0,2024-09-12,1901
2751,0.6056454,0,1,2024-04-22,1902
7786,0.6056389,1,1,2025-04-06,1903
8088,0.60560465,0,1,2025-05-11,1904
1568,0.6055716,0,1,2025-03-28,1905
1861,0.6055423,0,0,2025-04-14,1906
6440,0.605539,0,0,2025-02-21,1907
5452,0.60548437,1,1,2025-02-15,1908
3280,0.6054674,0,1,2025-02-23,1909
456,0.6054274,1,1,2025-04-14,1910
9948,0.6053754,1,0,2025-05-30,1911
9545,0.6053535,0,1,2025-03-17,1912
984,0.6052723,0,0,2024-03-31,1913
2494,0.6051684,0,1,2025-01-28,1914
6842,0.6051421,0,1,2025-05-02,1915
3387,0.60510916,1,0,2024-09-12,1916
9903,0.6050458,0,1,2024-09-07,1917
6616,0.6050203,0,0,2024-08-13,1918
4891,0.60497123,1,1,2025-03-25,1919
4697,0.6048916,0,0,2024-06-17,1920
7970,0.60486764,0,1,2024-09-04,1921
824,0.6048586,0,1,2024-08-30,1922
7059,0.6047715,0,0,2024-05-04,1923
3817,0.604725,1,1,2025-01-20,1924
8109,0.6047192,1,1,2024-09-09,1925
938,0.60467136,0,0,2024-07-11,1926
7162,0.60464007,0,0,2024-10-28,1927
2067,0.60458726,0,0,2025-03-28,1928
8962,0.60457796,1,0,2024-03-25,1929
9703,0.60452986,0,1,2024-03-06,1930
4090,0.60448766,0,0,2024-11-27,1931
3626,0.6044683,0,1,2024-12-22,1932
7782,0.604417,0,0,2024-06-24,1933
3771,0.60440683,0,1,2024-08-24,1934
6310,0.60432225,0,0,2024-02-01,1935
6612,0.6042637,1,1,2024-06-18,1936
2366,0.6042074,0,0,2024-12-15,1937
7831,0.60417086,0,1,2024-10-11,1938
3072,0.60415345,0,1,2024-06-05,1939
3976,0.6041466,0,0,2024-03-19,1940
5108,0.6040711,1,0,2024-11-01,1941
7341,0.6040632,0,0,2024-06-09,1942
7987,0.6040209,0,1,2024-04-27,1943
6112,0.6040063,0,1,2024-08-03,1944
8724,0.6039988,0,1,2025-02-15,1945
1234,0.60392356,0,0,2024-02-26,1946
471,0.60387963,1,1,2024-04-26,1947
2410,0.6038421,0,0,2024-04-18,1948
9962,0.603839,0,0,2025-03-24,1949
2826,0.6038277,0,0,2025-02-18,1950
9766,0.6038131,1,0,2025-05-11,1951
6092,0.60376483,0,0,2025-01-22,1952
7285,0.60369927,0,0,2024-05-28,1953
2655,0.6036977,0,0,2024-10-17,1954
6598,0.60368717,0,1,2024-09-05,1955
4161,0.60360473,0,1,2024-08-03,1956
4150,0.60356104,0,0,2025-02-08,1957
4130,0.6035593,0,0,2025-04-10,1958
5580,0.6035526,0,0,2024-03-28,1959
4286,0.6035278,0,0,2024-08-18,1960
9933,0.6034208,0,1,2024-10-27,1961
6686,0.6033952,0,0,2025-01-06,1962
6142,0.60338736,0,0,2024-10-20,1963
3402,0.60334027,0,1,2024-08-13,1964
2792,0.6032929,0,1,2024-06-15,1965
7615,0.6032571,0,0,2024-11-13,1966
284,0.60319465,1,0,2024-10-16,1967
4898,0.6031914,0,0,2024-01-24,1968
2057,0.60318947,0,1,2024-02-03,1969
1690,0.60318744,0,0,2024-10-14,1970
4189,0.60313016,1,1,2024-09-09,1971
2122,0.6031202,0,1,2025-02-27,1972
3130,0.6031075,1,0,2025-01-21,1973
1236,0.6030964,0,1,2025-05-09,1974
7504,0.603088,0,1,2024-12-01,1975
4346,0.6030549,0,0,2024-05-05,1976
1339,0.6030013,0,1,2024-05-09,1977
8772,0.6029683,0,0,2024-07-13,1978
167,0.60294044,1,0,2024-04-20,1979
871,0.6028768,0,1,2024-01-18,1980
8983,0.6028066,0,0,2024-10-18,1981
8903,0.60280234,1,1,2024-09-16,1982
3131,0.60279256,0,0,2024-12-14,1983
1869,0.6027506,0,0,2025-04-29,1984
5790,0.6027198,1,1,2024-02-15,1985
5620,0.60271573,1,0,2024-05-03,1986
681,0.60271406,0,1,2025-04-06,1987
1126,0.6027023,0,1,2024-09-15,1988
1754,0.602656,0,1,2025-04-13,1989
7041,0.6026546,1,0,2024-03-28,1990
5762,0.6026426,1,0,2025-05-27,1991
9146,0.60258174,0,1,2024-07-11,1992
844,0.6025321,1,1,2025-03-05,1993
6328,0.6024586,1,1,2025-04-25,1994
5004,0.6024538,1,0,2024-10-24,1995
8735,0.60244757,1,0,2024-10-15,1996
222,0.6022925,0,0,2024-12-22,1997
5889,0.6022756,0,1,2024-09-29,1998
8133,0.6022725,0,1,2024-05-14,1999
9461,0.6022393,0,1,2024-09-16,2000
9484,0.6021927,0,0,2024-07-31,2001
6902,0.60218173,0,0,2024-06-06,2002
4306,0.60213405,0,1,2024-07-01,2003
4447,0.60210514,0,0,2025-01-28,2004
349,0.602053,0,1,2024-06-15,2005
3452,0.601955,0,0,2024-08-08,2006
8455,0.6019463,0,1,2024-08-16,2007
2036,0.60187453,0,1,2024-06-13,2008
3939,0.60187304,0,1,2024-01-29,2009
8918,0.601857,0,0,2025-03-05,2010
4759,0.6018186,0,1,2024-03-29,2011
9383,0.6017989,0,0,2024-10-18,2012
9129,0.60177916,0,0,2024-09-09,2013
8839,0.60172755,0,1,2024-05-18,2014
1809,0.6015996,1,0,2024-08-23,2015
500,0.6015402,0,0,2024-02-21,2016
5115,0.60151553,0,1,2024-01-09,2017
1413,0.60151553,0,0,2024-10-07,2018
4117,0.6014693,0,0,2024-07-28,2019
1704,0.60146177,0,0,2025-04-23,2020
3621,0.6013915,1,0,2024-08-10,2021
6088,0.6013896,0,1,2024-10-18,2022
463,0.60137814,1,0,2025-04-23,2023
9740,0.60132277,0,1,2024-04-26,2024
4400,0.60130596,1,1,2025-03-27,2025
4385,0.60128796,0,1,2024-09-29,2026
9825,0.6012709,0,0,2025-01-11,2027
2324,0.60124844,0,1,2024-10-27,2028
2149,0.60117686,0,0,2024-11-11,2029
1032,0.6011658,0,0,2024-08-16,2030
1562,0.6011152,0,0,2024-12-07,2031
6224,0.60108685,0,0,2024-04-28,2032
865,0.6010341,0,0,2025-03-01,2033
3524,0.60094786,0,0,2024-03-02,2034
22,0.600926,0,0,2024-10-31,2035
9032,0.60091436,0,0,2024-01-18,2036
8373,0.600903,1,1,2025-05-13,2037
8999,0.600872,0,0,2024-12-12,2038
5351,0.60082483,0,0,2024-04-03,2039
5976,0.60075486,1,1,2025-02-21,2040
2558,0.60072166,1,0,2024-04-13,2041
6679,0.6006942,0,0,2024-05-16,2042
4484,0.60066754,0,1,2024-09-27,2043
8423,0.6005774,0,0,2024-05-14,2044
8842,0.60053146,0,1,2025-03-05,2045
6338,0.6004591,0,0,2024-12-30,2046
3874,0.60045445,1,0,2025-03-03,2047
1464,0.60044354,1,1,2024-11-12,2048
8363,0.60041785,1,0,2025-02-12,2049
8337,0.6003295,0,0,2024-08-10,2050
701,0.6002924,0,1,2024-02-17,2051
1090,0.6002564,1,0,2024-12-09,2052
60,0.60023206,0,0,2025-02-16,2053
6832,0.60021,0,0,2024-03-07,2054
4952,0.6002007,0,1,2025-04-21,2055
5445,0.6001814,0,1,2024-08-28,2056
5491,0.6001457,0,1,2024-07-22,2057
7136,0.60014457,0,0,2024-12-21,2058
6372,0.60012186,1,0,2024-02-28,2059
6760,0.6000594,1,1,2024-12-01,2060
8444,0.5999837,0,1,2025-05-15,2061
1190,0.59995943,0,1,2024-10-18,2062
2706,0.59995115,0,1,2025-05-26,2063
3941,0.5999461,0,0,2025-03-30,2064
5935,0.59994453,1,0,2025-01-21,2065
2168,0.59989065,1,1,2025-04-27,2066
116,0.5998383,0,0,2024-11-23,2067
3249,0.5998283,0,1,2025-02-26,2068
7097,0.5996614,1,1,2024-06-07,2069
6789,0.59961516,0,1,2024-03-18,2070
2553,0.5995804,0,0,2024-02-26,2071
5242,0.5995378,1,0,2024-10-05,2072
6887,0.5995037,0,0,2024-01-04,2073
5568,0.5994312,0,1,2024-07-16,2074
5087,0.5994276,0,0,2024-07-04,2075
5461,0.5994031,0,0,2024-06-21,2076
9657,0.59934974,1,0,2024-12-19,2077
9597,0.5993404,1,0,2025-01-18,2078
2720,0.5993336,0,0,2024-12-07,2079
3787,0.5993255,1,0,2024-07-14,2080
4326,0.5993112,0,1,2024-08-12,2081
5673,0.5992884,1,0,2025-05-23,2082
9164,0.59928745,0,0,2024-10-08,2083
1152,0.59924746,1,1,2024-06-06,2084
2515,0.59910315,0,0,2024-06-18,2085
8931,0.5990762,0,0,2025-05-01,2086
633,0.5990762,0,0,2024-01-18,2087
8685,0.59905195,0,0,2024-03-14,2088
524,0.59904134,1,0,2025-04-28,2089
6306,0.59903634,1,1,2025-04-10,2090
2877,0.5989532,0,0,2025-01-11,2091
8191,0.5989237,0,1,2024-06-19,2092
3977,0.5988882,0,1,2024-01-22,2093
7592,0.5988764,0,0,2024-04-14,2094
6225,0.59886557,0,1,2025-04-29,2095
5595,0.5988509,0,0,2024-06-10,2096
7424,0.59879124,0,1,2024-05-04,2097
8552,0.5987516,0,0,2024-08-26,2098
4865,0.5987507,1,1,2025-05-10,2099
4414,0.5987388,1,1,2025-05-29,2100
9227,0.5986646,1,1,2025-04-08,2101
6109,0.5986608,0,0,2024-04-29,2102
6900,0.5986428,1,1,2024-07-19,2103
5459,0.5986166,1,0,2024-06-20,2104
6386,0.5985884,1,0,2024-04-10,2105
5138,0.5985603,0,0,2024-08-15,2106
1716,0.598556,0,1,2025-02-22,2107
53,0.59853894,1,1,2025-04-12,2108
4955,0.5985214,1,1,2024-02-28,2109
8861,0.5985051,0,1,2025-03-01,2110
529,0.5984987,0,0,2025-05-13,2111
2869,0.59848577,0,1,2024-09-10,2112
9077,0.59846836,0,0,2024-05-31,2113
172,0.598458,0,0,2024-04-25,2114
4390,0.5983963,0,1,2024-03-04,2115
2866,0.5983893,0,1,2024-01-14,2116
9833,0.5983731,0,0,2024-11-03,2117
8193,0.5983662,1,1,2025-03-02,2118
461,0.59831053,0,0,2024-06-30,2119
6640,0.5983062,1,1,2024-03-12,2120
1073,0.5982783,0,0,2025-02-26,2121
2236,0.598236,0,0,2024-08-08,2122
5308,0.5981863,0,1,2024-02-07,2123
4037,0.59818214,0,0,2024-03-26,2124
7851,0.59818137,0,0,2024-10-11,2125
5113,0.5980902,0,0,2025-05-20,2126
5647,0.5980057,0,0,2024-03-12,2127
8028,0.59798205,0,0,2024-06-13,2128
6090,0.5979819,0,0,2024-04-21,2129
2078,0.59797907,0,1,2024-11-06,2130
6103,0.59796405,1,1,2025-05-27,2131
9739,0.5979576,0,0,2025-04-07,2132
2847,0.59794885,0,0,2025-02-26,2133
3247,0.5979151,0,1,2024-09-17,2134
7392,0.5979031,1,0,2024-06-09,2135
5142,0.59788024,0,0,2025-04-23,2136
2686,0.5978061,0,0,2024-01-12,2137
3598,0.59779143,0,0,2024-10-01,2138
3870,0.59778553,0,1,2025-03-15,2139
715,0.59777844,0,1,2024-05-05,2140
122,0.5977504,0,0,2024-04-26,2141
4909,0.59767556,0,0,2024-03-14,2142
8291,0.597657,0,0,2024-06-04,2143
5885,0.59765244,0,1,2024-08-27,2144
2241,0.59756166,1,0,2024-03-17,2145
1865,0.59747803,0,0,2024-04-29,2146
2612,0.5974348,0,0,2024-01-03,2147
4735,0.5974228,0,0,2024-10-10,2148
2384,0.5974082,0,0,2024-12-07,2149
7645,0.5974062,0,1,2024-02-11,2150
3853,0.5973963,0,1,2024-01-21,2151
9048,0.59739506,0,1,2024-07-18,2152
5009,0.5973264,1,0,2024-02-23,2153
3804,0.59732443,0,0,2024-06-19,2154
2598,0.59731495,1,0,2025-03-31,2155
3179,0.59720415,0,0,2024-11-29,2156
1984,0.59718317,0,0,2025-03-03,2157
537,0.5971782,0,0,2024-11-04,2158
626,0.59717757,0,1,2024-01-06,2159
2523,0.5971501,1,0,2024-04-14,2160
1345,0.59705776,0,0,2024-01-06,2161
6793,0.5970021,1,1,2024-12-24,2162
6433,0.5969669,0,0,2024-07-03,2163
7078,0.5969443,0,1,2024-05-05,2164
5764,0.5969214,0,1,2025-01-31,2165
8704,0.59690344,0,0,2024-02-11,2166
174,0.5968748,0,1,2025-05-08,2167
6520,0.59687465,0,0,2024-07-22,2168
5111,0.5968217,0,1,2025-03-23,2169
9085,0.5968056,1,1,2025-05-25,2170
2017,0.5967905,0,1,2025-05-22,2171
4834,0.5967886,1,1,2025-05-31,2172
1609,0.5967397,0,1,2025-05-02,2173
1136,0.59664285,0,0,2024-05-25,2174
8612,0.5966318,0,0,2024-01-12,2175
1520,0.59662455,1,0,2024-10-25,2176
5282,0.5966189,1,1,2025-05-13,2177
9175,0.59655845,1,1,2024-06-25,2178
7023,0.59655803,1,1,2025-05-09,2179
1682,0.5965038,1,1,2024-08-18,2180
9784,0.5964247,0,0,2024-06-11,2181
3346,0.59639984,0,1,2024-03-19,2182
264,0.5963301,0,0,2024-06-06,2183
6409,0.5962498,0,1,2024-05-17,2184
9599,0.5961987,0,1,2024-01-06,2185
2259,0.59612465,0,1,2024-08-16,2186
7122,0.5960954,1,1,2025-01-15,2187
8282,0.59609336,0,1,2024-06-21,2188
5989,0.596086,0,1,2024-10-07,2189
5623,0.5960799,1,0,2024-09-26,2190
4832,0.5959308,0,0,2024-01-05,2191
9187,0.5959222,0,0,2025-05-20,2192
6141,0.59586155,1,1,2025-04-30,2193
6787,0.5958107,0,0,2025-03-30,2194
2220,0.59578574,0,0,2024-12-02,2195
2449,0.5957845,0,0,2025-02-18,2196
9224,0.59573615,1,0,2024-02-28,2197
5592,0.59570414,1,1,2024-06-27,2198
994,0.5955001,1,1,2024-11-24,2199
5615,0.59547156,0,0,2024-12-21,2200
8924,0.5954603,1,1,2024-09-15,2201
6236,0.59545416,0,0,2024-08-05,2202
2643,0.59543633,0,0,2025-01-13,2203
2921,0.59539235,0,0,2024-11-12,2204
1989,0.5953859,0,0,2024-02-17,2205
299,0.5953674,1,0,2024-02-11,2206
9121,0.5953229,0,1,2024-02-03,2207
6017,0.59530884,1,0,2024-11-14,2208
2390,0.59525645,1,0,2025-05-04,2209
3187,0.59525454,0,0,2024-05-11,2210
6339,0.5952472,0,0,2024-10-30,2211
1303,0.5951819,1,0,2024-03-03,2212
9305,0.5951806,0,1,2025-01-19,2213
818,0.59513247,0,0,2024-10-03,2214
8812,0.5951221,0,1,2025-03-28,2215
5578,0.5950085,0,0,2025-02-28,2216
7138,0.5949207,1,0,2025-03-02,2217
7702,0.5948851,0,1,2024-02-24,2218
2773,0.59486234,0,0,2025-01-29,2219
8557,0.59484804,0,1,2025-01-17,2220
5487,0.594757,1,1,2025-04-13,2221
9478,0.59471446,0,1,2025-05-31,2222
4296,0.5945698,0,1,2024-12-13,2223
4395,0.5945297,0,0,2025-03-23,2224
106,0.5944241,1,1,2024-12-28,2225
8009,0.59439796,0,0,2024-08-10,2226
8945,0.59439474,0,0,2024-08-20,2227
3469,0.59438324,1,0,2024-11-08,2228
444,0.59436625,1,0,2024-01-23,2229
6823,0.5943072,0,1,2024-10-13,2230
4389,0.5943014,0,0,2024-11-14,2231
2796,0.59427285,0,0,2024-10-27,2232
2970,0.5942539,0,0,2024-02-12,2233
8045,0.59419364,1,1,2025-02-19,2234
6993,0.5941686,1,0,2024-03-14,2235
9814,0.5941597,0,0,2024-12-07,2236
9047,0.59405094,0,1,2025-01-07,2237
9413,0.5940288,0,0,2024-04-08,2238
9466,0.59393877,0,0,2024-04-14,2239
28,0.5939106,1,0,2024-06-30,2240
4294,0.59382105,0,1,2024-07-08,2241
6898,0.5938008,0,0,2024-08-12,2242
3353,0.59374076,0,0,2024-12-25,2243
1058,0.59373647,0,0,2024-06-18,2244
3905,0.5936947,0,0,2025-05-02,2245
996,0.5936578,0,1,2024-02-04,2246
1237,0.5935428,0,1,2024-09-30,2247
9708,0.59350765,0,1,2024-08-12,2248
4674,0.5935055,0,1,2024-04-23,2249
3234,0.59344465,0,0,2024-02-22,2250
849,0.5933635,0,0,2024-10-02,2251
6560,0.5932927,0,0,2024-05-07,2252
1903,0.59326196,0,1,2025-04-12,2253
4717,0.59324855,1,0,2024-08-18,2254
9897,0.5931374,0,0,2024-06-11,2255
5449,0.593041,1,0,2025-03-22,2256
1634,0.5930385,0,0,2025-05-07,2257
9473,0.5930302,0,0,2025-03-07,2258
8946,0.592957,0,0,2024-07-10,2259
9057,0.5929535,0,0,2024-10-04,2260
4948,0.5928885,0,0,2024-09-03,2261
6010,0.5928695,0,0,2024-11-17,2262
4760,0.59285897,1,1,2025-04-16,2263
7853,0.5927786,0,0,2024-02-25,2264
9325,0.59275526,0,0,2024-04-04,2265
4571,0.5927436,1,0,2024-09-02,2266
8801,0.59271747,0,0,2024-11-05,2267
1199,0.592701,0,1,2024-05-10,2268
7283,0.59268486,1,1,2024-10-29,2269
8767,0.5926085,1,0,2024-12-16,2270
2531,0.5924645,0,1,2024-03-03,2271
4283,0.5922402,0,0,2024-04-11,2272
1352,0.5922358,1,0,2024-05-06,2273
1389,0.59222525,0,0,2024-09-11,2274
7478,0.5922199,1,0,2024-04-09,2275
7027,0.5921905,0,1,2025-05-06,2276
556,0.5921579,1,1,2024-12-16,2277
2699,0.59212065,0,0,2024-10-22,2278
2048,0.59204733,1,0,2024-04-21,2279
9844,0.59194195,0,0,2024-08-11,2280
473,0.59179777,0,0,2024-11-21,2281
7053,0.59178936,0,1,2024-03-11,2282
9993,0.5917784,0,1,2024-08-27,2283
7417,0.5917719,0,1,2024-06-12,2284
6061,0.5917594,0,0,2024-01-17,2285
3739,0.5917556,0,0,2025-02-08,2286
2321,0.59172136,0,1,2025-02-16,2287
2394,0.5916074,0,0,2024-07-13,2288
3536,0.5915719,1,1,2025-03-19,2289
4227,0.5915396,0,0,2025-03-26,2290
9318,0.59153235,1,1,2024-02-06,2291
992,0.59153026,0,0,2025-02-21,2292
9229,0.5915199,0,0,2024-06-17,2293
7813,0.59149665,0,0,2024-06-29,2294
5281,0.59149575,0,1,2024-06-06,2295
1651,0.59147114,1,1,2025-05-11,2296
1230,0.59145457,0,1,2025-05-31,2297
6300,0.5914325,1,1,2025-04-25,2298
7728,0.5914014,1,1,2025-01-07,2299
8005,0.5913458,1,0,2024-10-23,2300
332,0.59134185,0,1,2024-09-21,2301
2142,0.5912699,0,1,2024-08-18,2302
4498,0.5911599,0,1,2025-03-05,2303
4323,0.5911495,0,1,2025-01-01,2304
5961,0.59097064,1,0,2024-12-24,2305
3421,0.5909676,0,1,2024-07-27,2306
8214,0.59095347,0,1,2024-12-30,2307
7713,0.5908931,0,0,2025-01-17,2308
7564,0.5908469,0,1,2024-07-12,2309
9429,0.5908116,0,1,2025-01-29,2310
326,0.590795,0,1,2024-04-05,2311
7744,0.5907071,1,1,2024-05-10,2312
9157,0.5907071,0,0,2024-10-26,2313
1835,0.59070563,1,0,2024-09-05,2314
8975,0.5905418,0,0,2024-05-09,2315
7036,0.59053564,0,0,2024-11-22,2316
9300,0.5904667,0,0,2024-04-13,2317
2610,0.59043837,0,0,2024-01-20,2318
4817,0.59041363,1,0,2024-08-25,2319
9367,0.59040904,1,1,2024-09-28,2320
1039,0.5903134,0,0,2024-01-27,2321
3062,0.5901735,1,1,2024-02-16,2322
1777,0.59017056,0,0,2025-02-09,2323
8210,0.5901635,0,0,2024-03-20,2324
6430,0.59010404,1,1,2025-01-20,2325
5582,0.59003156,0,1,2025-03-27,2326
3938,0.5899874,0,1,2024-06-05,2327
5650,0.5899629,0,1,2025-01-11,2328
549,0.58988094,0,1,2024-06-21,2329
1102,0.5898633,0,1,2024-01-01,2330
3510,0.5898207,0,0,2024-11-29,2331
7556,0.58981925,0,1,2024-06-22,2332
421,0.58979714,0,0,2025-01-02,2333
5828,0.58977926,0,0,2024-12-06,2334
2769,0.58977747,1,1,2024-01-29,2335
8533,0.5897492,0,0,2024-11-06,2336
2806,0.58974135,0,0,2025-01-03,2337
6268,0.58973455,0,0,2024-04-14,2338
4693,0.5897117,0,0,2024-06-27,2339
2519,0.58968,1,0,2024-11-15,2340
1228,0.58959234,0,1,2024-04-19,2341
5320,0.58959204,0,1,2024-04-19,2342
7158,0.5895898,1,0,2025-03-28,2343
5936,0.5895661,0,1,2024-06-19,2344
5942,0.5895608,0,0,2024-08-15,2345
410,0.58955216,1,1,2025-01-07,2346
9632,0.58953476,1,0,2024-08-16,2347
9087,0.5894092,0,1,2024-10-03,2348
5557,0.5893425,1,1,2025-05-13,2349
5683,0.5892865,0,0,2024-05-28,2350
5601,0.58923477,1,0,2024-12-20,2351
1010,0.5891982,1,0,2025-01-11,2352
2727,0.58915854,0,0,2024-08-30,2353
1143,0.5891308,0,0,2024-12-30,2354
9056,0.58911264,0,0,2024-05-19,2355
7149,0.589105,0,0,2024-03-11,2356
9372,0.5890714,0,0,2024-10-13,2357
5943,0.5890675,1,0,2024-05-09,2358
3715,0.5890655,0,0,2024-04-15,2359
8509,0.58904195,0,0,2025-01-19,2360
1620,0.5889758,0,0,2024-06-06,2361
1931,0.58895636,0,1,2025-04-28,2362
9965,0.5889489,1,0,2025-04-29,2363
436,0.58891064,0,1,2024-03-17,2364
2099,0.58888596,1,1,2024-11-17,2365
6607,0.5888615,0,0,2025-01-05,2366
7257,0.5888013,0,0,2024-08-16,2367
9321,0.58876413,0,1,2024-11-17,2368
7235,0.58875614,0,1,2025-02-18,2369
1070,0.588734,0,1,2025-01-08,2370
6444,0.5886961,0,0,2025-04-15,2371
9481,0.58869094,0,0,2025-01-20,2372
2676,0.58859456,0,0,2024-12-06,2373
4388,0.5885745,0,1,2024-09-13,2374
4095,0.5884172,0,1,2024-10-11,2375
5521,0.58838177,1,1,2025-04-24,2376
4316,0.5883582,0,0,2024-10-25,2377
1804,0.5883104,0,1,2024-08-28,2378
7365,0.5882648,0,0,2024-06-06,2379
4557,0.5882207,0,1,2025-04-24,2380
5627,0.5882015,0,0,2025-03-20,2381
781,0.5880593,0,1,2025-05-05,2382
9711,0.5880558,0,0,2024-02-13,2383
531,0.58803046,0,0,2024-01-20,2384
8293,0.58800215,0,0,2024-03-21,2385
1409,0.5879958,1,1,2025-04-01,2386
7233,0.58793026,0,0,2024-03-16,2387
3733,0.5879131,0,0,2024-09-23,2388
9386,0.5879005,1,1,2024-12-07,2389
4229,0.5878413,0,0,2024-04-24,2390
2338,0.58782166,0,1,2025-02-03,2391
4923,0.5877987,1,0,2025-02-11,2392
8489,0.587783,0,0,2025-04-21,2393
7570,0.5877481,0,0,2024-12-09,2394
3355,0.5877477,0,0,2025-02-28,2395
5974,0.58765465,0,0,2024-03-03,2396
6322,0.58765334,0,0,2025-02-20,2397
876,0.5876529,0,1,2025-03-13,2398
4711,0.58761513,0,0,2024-07-26,2399
9083,0.58761215,0,0,2024-07-23,2400
3177,0.5876047,0,0,2025-02-09,2401
7983,0.587582,0,0,2025-01-02,2402
9345,0.5875624,0,0,2024-02-14,2403
8050,0.58755326,0,0,2024-09-24,2404
4602,0.58755285,0,1,2025-04-03,2405
4592,0.58743966,0,1,2025-03-22,2406
6611,0.58743966,0,0,2024-02-11,2407
6104,0.5873333,1,0,2025-01-15,2408
2018,0.58732444,0,1,2024-11-23,2409
9609,0.5872962,0,0,2025-01-02,2410
5642,0.5872242,0,0,2025-05-29,2411
7670,0.587188,0,0,2024-07-18,2412
6299,0.5871671,0,1,2025-04-22,2413
1998,0.58709884,1,0,2024-12-03,2414
7444,0.5870085,0,0,2024-07-29,2415
5412,0.58699197,0,0,2024-05-13,2416
9194,0.58687365,0,0,2024-03-02,2417
8923,0.58687073,0,1,2024-12-30,2418
6984,0.58669394,1,0,2024-04-10,2419
5330,0.58667904,0,0,2024-01-23,2420
2950,0.58666486,1,0,2024-06-08,2421
8782,0.5866463,0,1,2024-12-31,2422
5756,0.58661884,0,0,2025-02-11,2423
3218,0.5865924,0,0,2024-01-11,2424
4232,0.58658534,1,1,2025-05-16,2425
4060,0.5865148,0,0,2025-01-24,2426
7762,0.58646387,1,1,2024-10-05,2427
9681,0.586452,0,0,2025-05-26,2428
1522,0.58645016,0,0,2024-04-01,2429
6642,0.58638525,1,1,2025-05-04,2430
4378,0.5863108,1,0,2025-04-03,2431
1233,0.5862484,1,0,2024-12-06,2432
4937,0.58622235,0,0,2024-05-01,2433
4103,0.5861481,1,1,2024-11-08,2434
4500,0.5861246,0,0,2024-09-10,2435
2627,0.58610815,0,0,2024-05-09,2436
239,0.58608866,0,0,2024-09-05,2437
7181,0.5859849,1,0,2024-08-24,2438
5345,0.58598477,0,0,2024-05-22,2439
5955,0.585981,1,1,2024-02-14,2440
283,0.5859386,0,0,2024-04-08,2441
1616,0.58592725,0,1,2024-03-17,2442
616,0.58590096,0,0,2024-06-18,2443
1026,0.5858191,0,1,2024-11-13,2444
4739,0.5857929,0,0,2024-08-13,2445
2495,0.5857181,0,0,2024-05-08,2446
2293,0.5856471,0,1,2024-12-01,2447
64,0.5855369,0,0,2025-05-31,2448
6290,0.5855305,0,0,2024-05-18,2449
2729,0.58552116,0,0,2025-03-21,2450
780,0.5855107,0,0,2024-12-15,2451
1679,0.58549523,1,0,2024-05-22,2452
3477,0.5854951,0,1,2024-12-16,2453
435,0.58548886,0,0,2025-02-06,2454
4338,0.585475,0,0,2025-04-16,2455
9643,0.5854174,0,1,2024-05-11,2456
3899,0.5853944,0,0,2024-06-14,2457
4386,0.58535266,0,0,2024-02-10,2458
3277,0.5853377,0,0,2024-09-04,2459
9497,0.5852891,1,0,2025-04-19,2460
1824,0.5852675,0,1,2024-04-14,2461
9150,0.58524066,0,0,2024-03-07,2462
5672,0.58521783,1,1,2024-05-19,2463
9582,0.58519137,0,0,2025-02-09,2464
1400,0.5851823,0,0,2024-02-07,2465
6336,0.585164,0,0,2024-02-15,2466
1720,0.5851267,0,0,2025-05-02,2467
847,0.58508575,0,1,2024-02-08,2468
2028,0.5850633,0,1,2025-03-14,2469
5658,0.5849864,0,1,2024-11-04,2470
1969,0.5849138,1,0,2024-03-01,2471
9560,0.5848961,1,1,2025-04-04,2472
4375,0.5848909,0,1,2025-02-17,2473
5617,0.58482444,0,0,2024-09-08,2474
2007,0.584818,1,0,2024-10-27,2475
8316,0.5848032,1,0,2024-10-26,2476
9695,0.5847201,0,1,2025-01-14,2477
3752,0.58471483,0,0,2024-08-02,2478
670,0.58457744,0,1,2024-02-26,2479
3499,0.5845566,0,0,2024-01-22,2480
8310,0.58453405,0,0,2024-12-29,2481
8416,0.5845052,0,0,2024-05-31,2482
3152,0.58445513,0,0,2024-02-16,2483
5162,0.58442384,0,1,2025-04-08,2484
4633,0.58434963,0,0,2024-09-25,2485
5953,0.58429587,0,1,2024-01-31,2486
7222,0.5842871,0,0,2024-09-19,2487
